Location,T2M,T2MWET,TS,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS50M,WS50M_MAX,WS50M_MIN
Dodhara_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Balma_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Bandevi Temple_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Singghasan Temple_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Shuklaphata_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Godawari Temple_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Khairala_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
badakhola_mean,12.537117778487074,8.138423236514523,12.088331311841685,18.56441940631982,7.668665815512288,60.54496201723588,2.648658793488669,77.25344972869455,2.282398340248963,4.631537184806894,0.5326970954356847,2.3764360038301944,4.22974784551548,0.68012256623045
Jajarkot_mean,12.537117778487074,8.138423236514523,12.088331311841685,18.56441940631982,7.668665815512288,60.54496201723588,2.648658793488669,77.25344972869455,2.282398340248963,4.631537184806894,0.5326970954356847,2.3764360038301944,4.22974784551548,0.68012256623045
Garkhakot_mean,12.537117778487074,8.138423236514523,12.088331311841685,18.56441940631982,7.668665815512288,60.54496201723588,2.648658793488669,77.25344972869455,2.282398340248963,4.631537184806894,0.5326970954356847,2.3764360038301944,4.22974784551548,0.68012256623045
Katunje_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Gautamkot_mean,7.52701244813278,3.3101908713692945,7.143664857963614,13.505359719119056,2.7456706032556655,60.350654324928186,2.505384615384615,69.44647685924035,2.2801844877114585,4.671036706032557,0.5963102457708267,2.1608311522502395,3.8811088413661032,0.698058091286307
Budhetola_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Gajari Jharna_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Ramidanda_mean,7.52701244813278,3.3101908713692945,7.143664857963614,13.505359719119056,2.7456706032556655,60.350654324928186,2.505384615384615,69.44647685924035,2.2801844877114585,4.671036706032557,0.5963102457708267,2.1608311522502395,3.8811088413661032,0.698058091286307
Dodhara Chadani_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Shantitol_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Florida Hostel_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Daijee_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Dhungachaina_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
Dailekh_mean,12.537117778487074,8.138423236514523,12.088331311841685,18.56441940631982,7.668665815512288,60.54496201723588,2.648658793488669,77.25344972869455,2.282398340248963,4.631537184806894,0.5326970954356847,2.3764360038301944,4.22974784551548,0.68012256623045
Odahari_mean,12.537117778487074,8.138423236514523,12.088331311841685,18.56441940631982,7.668665815512288,60.54496201723588,2.648658793488669,77.25344972869455,2.282398340248963,4.631537184806894,0.5326970954356847,2.3764360038301944,4.22974784551548,0.68012256623045
Laxmi Niwas_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Bhimdatta Municipality_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Ragda_mean,7.52701244813278,3.3101908713692945,7.143664857963614,13.505359719119056,2.7456706032556655,60.350654324928186,2.505384615384615,69.44647685924035,2.2801844877114585,4.671036706032557,0.5963102457708267,2.1608311522502395,3.8811088413661032,0.698058091286307
Polkhari_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Nigali_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Daha_mean,12.537117778487074,8.138423236514523,12.088331311841685,18.56441940631982,7.668665815512288,60.54496201723588,2.648658793488669,77.25344972869455,2.282398340248963,4.631537184806894,0.5326970954356847,2.3764360038301944,4.22974784551548,0.68012256623045
Gadda Chauki_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Bhimdatta_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Suda_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Sahajpur_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Barachhen_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Walant_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
Lakhanora_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
DObala_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Khandanda_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Bp Nagar_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
barchain_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Kihunain_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
Kusapani_mean,12.537117778487074,8.138423236514523,12.088331311841685,18.56441940631982,7.668665815512288,60.54496201723588,2.648658793488669,77.25344972869455,2.282398340248963,4.631537184806894,0.5326970954356847,2.3764360038301944,4.22974784551548,0.68012256623045
Bhalulek_mean,7.52701244813278,3.3101908713692945,7.143664857963614,13.505359719119056,2.7456706032556655,60.350654324928186,2.505384615384615,69.44647685924035,2.2801844877114585,4.671036706032557,0.5963102457708267,2.1608311522502395,3.8811088413661032,0.698058091286307
Siddhartha Lake_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Bedkot Lake_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Odanaku_mean,12.537117778487074,8.138423236514523,12.088331311841685,18.56441940631982,7.668665815512288,60.54496201723588,2.648658793488669,77.25344972869455,2.282398340248963,4.631537184806894,0.5326970954356847,2.3764360038301944,4.22974784551548,0.68012256623045
Patal_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Lipna temple_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
patal_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Chalsa_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
Narkhu_mean,7.52701244813278,3.3101908713692945,7.143664857963614,13.505359719119056,2.7456706032556655,60.350654324928186,2.505384615384615,69.44647685924035,2.2801844877114585,4.671036706032557,0.5963102457708267,2.1608311522502395,3.8811088413661032,0.698058091286307
Jhilmila tal_mean,24.109901691669325,17.379349505266518,23.87328822215129,30.688444940951165,18.620824768592403,50.025522502393876,3.137562081072455,95.39009192467284,2.7303868496648582,4.400428981806575,1.1229486115544205,3.874967124162145,5.738937759336099,1.551173316310246
Chhatiwan_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Laxmi nagar_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Mugraha_mean,12.537117778487074,8.138423236514523,12.088331311841685,18.56441940631982,7.668665815512288,60.54496201723588,2.648658793488669,77.25344972869455,2.282398340248963,4.631537184806894,0.5326970954356847,2.3764360038301944,4.22974784551548,0.68012256623045
Nayakwada_mean,7.52701244813278,3.3101908713692945,7.143664857963614,13.505359719119056,2.7456706032556655,60.350654324928186,2.505384615384615,69.44647685924035,2.2801844877114585,4.671036706032557,0.5963102457708267,2.1608311522502395,3.8811088413661032,0.698058091286307
Jogbudha_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Alital_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Budar_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Pipalkot_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
Dhirkamandau_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Mangalsen_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
Saraswotinagar_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Chapamandau_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
Sirsa_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Mudhegaun_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Gankhet_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Thuwa_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
Gogan_mean,21.719774656878393,15.38437280561762,20.59722502393872,28.454898180657516,16.25322374720715,51.64562591765081,2.870155761251197,91.26526779444622,2.0954637727417813,3.520398340248963,0.7259961698052985,2.900926268751995,4.491886370890521,0.9993233322693903
Ladagada_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
Ramaroshan_mean,19.58104053622726,13.496158953080114,18.72971273539738,26.03133226939036,14.148972869454198,52.192195978295565,2.5165375039897864,87.57851388445579,2.181787424194063,4.191013724864348,0.47715799553143956,2.5710896903925953,4.356351101180976,0.6240721353335461
Dipayal_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
ganespur_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Bagarkot_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Amargadi_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Kalisthan_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Jhikrana_mean,11.316350462815194,6.371995531439515,11.050264283434409,17.718388764762214,6.101173316310245,57.11662049154166,1.9099272263006704,75.2797938078519,2.44827896584743,5.111880625598468,0.5133782317267794,2.4757657197574208,4.5809562719438235,0.6353271624640919
Babala_mean,11.316350462815194,6.371995531439515,11.050264283434409,17.718388764762214,6.101173316310245,57.11662049154166,1.9099272263006704,75.2797938078519,2.44827896584743,5.111880625598468,0.5133782317267794,2.4757657197574208,4.5809562719438235,0.6353271624640919
Udayadev_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Mahakali_mean,17.94178487073093,12.219981487392277,17.108903287583782,24.3317586977338,12.994750079795724,54.11467602936484,2.934842004468561,85.19155888924352,2.319646345355889,4.7981244813278,0.5819585062240663,2.7400600063836573,5.024020427705075,0.7925630386211299
Chapali_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Kaipal_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Gajari_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
patan_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
GIregada_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Ramghat_mean,9.142553463134377,4.570439195659113,9.335075646345356,15.878953718480691,3.77076731567188,58.835157357165656,1.854070858601979,71.9305375039898,2.380361315033514,4.919372486434727,0.6505815512288542,2.3190258538142356,4.279258857325247,0.7255339929779764
Rauleswor_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Sikharpur_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Baltari_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Maunali_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Dasarathchanda_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Shah lek_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Durga Bhawani_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Hatraj_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Bijaypur_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Deulek_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Shree Kedar_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Nwali_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Sharmauli_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Dilasaini_mean,16.054520906479414,10.310460900095755,15.363597191190552,22.29695499521226,11.023409511650176,53.145304181295884,2.340426428343441,81.92912480051069,2.2063517395467604,4.391736993297159,0.47714778167890204,2.347353973827003,4.101325885732525,0.6138761570379828
Baluwa gadel School_mean,6.08221129907437,1.6539527609320142,6.009969996808171,12.33605170762847,0.8983466326204914,59.71657644430258,1.6099061602298115,68.72283434407917,2.524626236833706,5.384806894350463,0.4774727098627514,2.402139163740823,4.632496010213852,0.5730035110118098
