Date,Location,Latitude,Longitude,T2M,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
2024-2-4,Rampur Bilaspur,28.73,80.3,14.35,12.91,14.34,4.61,17.14,12.53,8.61,83.25,16.18,99.53,2.08,3.01,0.94,2.07,3.59,5.34,1.19,4.16
2024-2-5,Rampur Bilaspur,28.73,80.3,15.8,14.01,15.75,9.02,21.36,12.34,8.97,81.0,2.59,99.5,2.06,2.93,1.13,1.8,3.16,5.26,1.64,3.62
2023-12-23,Ram Mandir,28.73,80.53,17.93,13.28,16.53,12.16,24.96,12.8,7.02,56.25,0.0,99.28,2.35,4.41,1.03,3.37,3.27,5.35,1.47,3.88
2023-12-24,Ram Mandir,28.73,80.53,18.76,13.96,17.15,12.03,26.04,14.01,7.32,55.31,0.0,99.4,1.95,2.82,0.95,1.88,2.62,3.55,0.96,2.59
2023-12-25,Ram Mandir,28.73,80.53,18.19,13.55,16.69,11.04,25.3,14.26,7.2,56.0,0.0,99.24,1.75,2.58,0.52,2.05,2.48,4.32,0.55,3.77
2023-12-26,Ram Mandir,28.73,80.53,17.71,12.41,15.55,11.8,24.63,12.83,6.35,51.38,0.0,99.23,1.48,2.22,0.7,1.52,1.98,2.62,0.91,1.71
2023-12-27,Ram Mandir,28.73,80.53,16.94,12.71,15.73,12.4,24.37,11.98,6.96,59.31,0.0,99.37,1.91,2.31,1.23,1.08,2.66,3.54,1.39,2.15
2023-12-28,Ram Mandir,28.73,80.53,17.25,13.3,15.8,12.12,24.51,12.39,7.39,61.69,0.0,99.22,1.82,2.75,1.18,1.57,2.52,3.66,1.63,2.02
2023-12-29,Ram Mandir,28.73,80.53,17.19,12.61,15.48,11.7,24.4,12.71,6.77,56.62,0.0,99.27,1.75,2.73,0.7,2.03,2.34,3.4,0.98,2.42
2023-12-30,Ram Mandir,28.73,80.53,16.63,11.85,15.15,11.63,23.62,11.99,6.35,54.88,0.0,99.15,1.6,2.36,0.98,1.38,2.2,4.08,1.3,2.77
2023-12-31,Ram Mandir,28.73,80.53,16.11,10.66,14.67,11.88,23.16,11.29,5.62,50.62,0.0,99.14,1.81,3.22,0.78,2.43,2.45,3.57,0.88,2.69
2024-1-1,Ram Mandir,28.73,80.53,14.94,10.08,13.53,12.15,22.6,10.45,5.62,54.88,0.0,99.11,1.88,2.92,1.14,1.78,2.66,4.36,1.2,3.16
2024-1-2,Ram Mandir,28.73,80.53,14.01,10.14,13.14,12.17,21.98,9.81,6.04,61.56,0.0,99.06,1.65,2.47,0.41,2.05,2.27,4.25,0.43,3.81
2024-1-3,Ram Mandir,28.73,80.53,14.55,10.86,13.3,12.62,22.08,9.46,6.41,63.25,0.0,99.03,1.91,2.55,0.89,1.66,2.68,3.99,1.27,2.73
2024-1-4,Ram Mandir,28.73,80.53,15.48,11.29,14.46,10.45,22.11,11.65,6.53,60.12,0.0,99.02,1.57,2.25,0.17,2.08,2.21,3.98,0.24,3.75
2024-1-5,Ram Mandir,28.73,80.53,15.66,11.91,14.43,11.22,22.41,11.19,6.84,62.31,0.02,99.09,1.71,2.82,0.6,2.21,2.27,3.18,0.81,2.37
2024-1-6,Ram Mandir,28.73,80.53,15.97,12.23,15.05,10.6,22.61,12.0,7.02,62.88,0.01,99.17,1.91,2.82,0.48,2.34,2.77,4.72,0.56,4.15
2024-1-7,Ram Mandir,28.73,80.53,15.36,12.07,14.87,11.7,22.56,10.86,7.14,66.69,0.0,99.24,2.31,2.86,1.38,1.48,3.6,6.2,2.19,4.01
2024-1-8,Ram Mandir,28.73,80.53,15.63,11.02,14.55,12.73,23.98,11.25,6.1,57.06,0.0,99.23,1.96,2.83,0.7,2.13,2.85,4.89,0.77,4.12
2024-1-9,Ram Mandir,28.73,80.53,14.35,9.26,13.13,14.02,23.37,9.35,5.31,55.19,0.82,99.16,2.48,5.62,0.9,4.73,3.61,6.45,1.3,5.16
2024-1-10,Ram Mandir,28.73,80.53,13.62,9.11,13.05,14.21,22.4,8.19,5.37,57.44,0.0,98.99,2.8,4.79,1.34,3.45,4.16,7.12,1.99,5.13
2024-1-11,Ram Mandir,28.73,80.53,12.94,7.95,12.08,15.54,22.02,6.48,4.76,54.38,0.0,99.14,2.09,4.31,0.31,4.0,3.08,6.08,0.45,5.63
2024-1-12,Ram Mandir,28.73,80.53,12.79,6.94,11.26,13.13,20.93,7.8,4.21,47.38,0.0,99.09,1.71,2.99,0.3,2.7,2.34,4.59,0.33,4.27
2024-1-13,Ram Mandir,28.73,80.53,12.67,6.8,10.76,10.99,19.08,8.08,4.15,46.06,0.0,99.0,1.91,3.16,0.58,2.58,2.65,3.52,0.74,2.77
2024-1-14,Ram Mandir,28.73,80.53,14.19,7.9,11.47,12.76,22.0,9.25,4.33,44.25,0.0,99.03,1.55,2.75,0.7,2.05,2.02,3.91,0.89,3.02
2024-1-15,Ram Mandir,28.73,80.53,14.48,8.2,12.3,12.81,22.41,9.6,4.46,44.69,0.0,99.02,2.19,3.4,1.34,2.05,3.0,4.68,1.6,3.08
2024-1-16,Ram Mandir,28.73,80.53,14.56,8.71,12.42,12.21,22.03,9.82,4.76,47.31,0.0,98.88,1.98,3.74,0.53,3.2,2.62,4.16,0.79,3.38
2024-1-17,Ram Mandir,28.73,80.53,14.64,9.68,12.85,12.45,22.04,9.59,5.43,53.38,0.0,98.86,2.11,3.97,0.17,3.79,2.75,4.38,0.23,4.16
2024-1-18,Ram Mandir,28.73,80.53,14.39,9.9,13.26,12.34,21.85,9.51,5.68,56.94,0.0,99.0,1.82,2.45,0.38,2.07,2.43,4.02,0.48,3.53
2024-1-19,Ram Mandir,28.73,80.53,13.95,9.73,12.75,12.47,21.43,8.96,5.68,58.69,0.0,99.14,1.52,2.11,0.63,1.48,1.95,3.05,0.82,2.23
2024-1-20,Ram Mandir,28.73,80.53,13.58,9.07,12.69,12.91,21.77,8.86,5.31,57.25,0.0,99.13,1.98,2.91,0.77,2.13,2.87,5.44,0.79,4.65
2024-1-21,Ram Mandir,28.73,80.53,12.49,8.0,11.33,11.27,19.8,8.54,4.94,55.81,0.0,99.09,2.19,3.85,0.84,3.01,2.98,4.79,1.17,3.62
2024-1-22,Ram Mandir,28.73,80.53,12.96,7.48,11.41,13.05,20.69,7.65,4.46,50.06,0.0,99.26,1.59,2.66,0.5,2.16,2.08,3.19,0.51,2.68
2024-1-23,Ram Mandir,28.73,80.53,13.62,7.83,12.41,13.54,21.84,8.3,4.46,47.69,0.0,99.09,2.2,2.99,0.86,2.12,3.12,5.33,1.03,4.3
2024-1-24,Ram Mandir,28.73,80.53,14.16,7.98,12.45,11.88,21.98,10.1,4.39,45.5,0.0,99.12,2.0,3.09,0.71,2.39,2.73,4.6,0.91,3.7
2024-1-25,Ram Mandir,28.73,80.53,14.34,8.76,12.56,11.39,21.0,9.61,4.88,48.25,0.0,99.34,1.58,2.84,0.8,2.04,2.05,3.18,1.12,2.06
2024-1-26,Ram Mandir,28.73,80.53,14.67,8.95,13.42,10.79,21.45,10.67,4.88,47.81,0.0,99.46,1.86,2.9,0.62,2.27,2.48,3.37,0.98,2.39
2024-1-27,Ram Mandir,28.73,80.53,15.05,8.41,12.76,12.85,22.52,9.66,4.39,42.81,0.0,99.27,1.95,4.62,0.26,4.38,2.53,5.41,0.39,5.02
2024-1-28,Ram Mandir,28.73,80.53,14.69,8.5,12.98,13.12,21.57,8.44,4.58,44.88,0.0,99.27,1.76,2.52,0.33,2.2,2.34,3.55,0.41,3.14
2024-1-29,Ram Mandir,28.73,80.53,15.54,9.58,14.21,15.37,23.87,8.51,5.0,47.62,0.0,99.16,2.05,2.75,1.05,1.71,2.84,4.52,0.99,3.52
2024-1-30,Ram Mandir,28.73,80.53,16.07,10.69,14.86,12.25,23.19,10.94,5.68,50.38,0.0,99.02,1.89,2.78,0.74,2.04,2.54,3.48,0.71,2.77
2024-1-31,Ram Mandir,28.73,80.53,16.42,11.26,15.58,13.18,24.14,10.96,5.98,52.94,0.0,98.94,2.09,3.01,0.66,2.35,3.06,6.41,0.77,5.65
2024-2-1,Ram Mandir,28.73,80.53,13.79,11.04,13.4,7.16,17.9,10.73,6.9,69.81,7.0,99.11,3.73,5.8,2.08,3.71,5.74,7.71,4.1,3.61
2024-2-2,Ram Mandir,28.73,80.53,14.94,9.33,14.48,15.37,24.04,8.68,5.07,50.62,0.0,99.04,3.34,5.68,2.37,3.31,5.14,7.34,3.57,3.77
2024-2-3,Ram Mandir,28.73,80.53,15.09,8.43,14.55,19.01,26.33,7.32,4.52,45.81,0.0,98.95,3.45,7.87,1.93,5.93,5.17,9.79,2.32,7.47
2024-2-4,Ram Mandir,28.73,80.53,14.85,12.79,14.77,5.27,17.86,12.59,8.24,76.94,12.45,99.09,1.55,2.37,0.41,1.95,2.67,4.8,0.52,4.29
2024-2-5,Ram Mandir,28.73,80.53,16.2,13.73,16.33,9.95,22.36,12.41,8.42,74.38,1.19,99.07,1.76,2.78,0.95,1.84,2.59,4.8,1.12,3.68
2023-12-23,Saule,28.73,81.52,17.87,13.42,16.45,11.12,24.58,13.46,7.39,57.38,0.0,97.26,2.21,3.49,0.44,3.06,2.92,4.25,0.6,3.64
2023-12-24,Saule,28.73,81.52,18.2,13.71,16.46,10.99,24.69,13.7,7.45,57.19,0.0,97.39,1.89,2.94,0.64,2.3,2.41,3.37,0.62,2.74
2023-12-25,Saule,28.73,81.52,17.82,13.25,16.2,10.75,24.58,13.82,7.2,56.31,0.0,97.23,1.8,2.44,0.46,1.98,2.39,3.55,0.34,3.21
2023-12-26,Saule,28.73,81.52,17.52,12.81,15.5,10.3,23.76,13.46,6.96,55.12,0.0,97.22,1.54,2.16,1.13,1.02,1.95,2.54,1.29,1.26
2023-12-27,Saule,28.73,81.52,16.75,12.87,15.24,10.76,23.3,12.54,7.39,61.88,0.0,97.35,1.71,2.11,1.06,1.05,2.21,3.0,1.16,1.84
2023-12-28,Saule,28.73,81.52,17.09,12.8,15.32,11.3,23.77,12.48,7.14,58.81,0.0,97.2,1.88,2.46,0.75,1.71,2.48,3.17,1.02,2.15
2023-12-29,Saule,28.73,81.52,16.91,12.11,15.03,10.81,23.54,12.73,6.59,54.56,0.0,97.23,1.73,2.13,0.64,1.49,2.21,2.95,0.84,2.11
2023-12-30,Saule,28.73,81.52,16.65,11.48,14.82,11.0,23.24,12.24,6.16,51.81,0.0,97.13,1.41,1.9,0.43,1.47,1.78,2.85,0.46,2.39
2023-12-31,Saule,28.73,81.52,16.13,10.55,14.32,10.78,22.85,12.07,5.62,49.38,0.0,97.11,1.77,2.77,0.88,1.88,2.26,2.79,1.09,1.7
2024-1-1,Saule,28.73,81.52,15.25,9.67,13.27,10.95,22.18,11.23,5.31,49.12,0.0,97.07,1.73,2.72,0.97,1.75,2.2,3.08,0.82,2.26
2024-1-2,Saule,28.73,81.52,14.69,9.81,12.77,10.97,21.7,10.73,5.62,53.62,0.0,97.04,1.44,2.27,0.81,1.45,1.77,2.71,0.83,1.89
2024-1-3,Saule,28.73,81.52,15.02,9.98,12.98,11.65,22.12,10.47,5.62,52.25,0.0,97.02,1.77,2.28,1.21,1.07,2.34,3.41,1.41,2.0
2024-1-4,Saule,28.73,81.52,15.5,10.33,13.75,10.59,22.09,11.5,5.86,52.12,0.0,96.99,1.73,2.11,0.51,1.59,2.21,2.97,0.38,2.6
2024-1-5,Saule,28.73,81.52,15.45,10.76,13.53,10.67,21.79,11.11,6.1,54.44,0.0,97.07,1.73,2.65,0.64,2.02,2.18,2.95,0.81,2.15
2024-1-6,Saule,28.73,81.52,15.9,11.36,14.35,10.04,22.05,12.0,6.41,56.25,0.0,97.14,1.87,2.97,0.4,2.58,2.37,3.44,0.55,2.89
2024-1-7,Saule,28.73,81.52,15.59,11.47,14.25,10.82,22.36,11.55,6.59,59.69,0.0,97.2,1.95,2.77,1.29,1.48,2.63,4.11,1.78,2.33
2024-1-8,Saule,28.73,81.52,15.83,10.94,13.98,11.48,23.26,11.78,6.04,54.0,0.0,97.2,1.91,3.13,1.27,1.86,2.52,3.62,1.45,2.17
2024-1-9,Saule,28.73,81.52,15.13,9.72,13.51,15.23,24.69,9.46,5.43,53.38,0.77,97.13,2.3,5.7,0.89,4.81,3.17,6.64,1.3,5.34
2024-1-10,Saule,28.73,81.52,14.19,9.06,12.75,11.91,21.65,9.73,5.25,52.25,0.0,96.95,2.43,4.24,1.52,2.72,3.26,4.91,2.11,2.81
2024-1-11,Saule,28.73,81.52,14.07,8.59,12.22,12.55,21.94,9.39,4.94,49.81,0.0,97.09,1.91,4.09,0.65,3.44,2.52,4.56,0.81,3.74
2024-1-12,Saule,28.73,81.52,13.93,7.78,11.85,11.95,21.14,9.19,4.46,45.19,0.0,97.05,1.65,2.85,0.38,2.47,2.05,3.46,0.45,3.02
2024-1-13,Saule,28.73,81.52,13.51,7.68,11.32,9.86,19.13,9.27,4.52,46.56,0.0,96.97,1.58,2.85,0.59,2.27,2.02,2.88,0.7,2.18
2024-1-14,Saule,28.73,81.52,14.62,8.37,11.88,11.92,21.87,9.95,4.58,44.62,0.0,96.99,1.63,2.69,0.38,2.31,2.03,2.71,0.48,2.23
2024-1-15,Saule,28.73,81.52,14.71,8.71,12.33,11.41,21.79,10.38,4.82,46.12,0.0,96.98,1.95,2.8,1.23,1.57,2.51,3.39,1.62,1.77
2024-1-16,Saule,28.73,81.52,14.68,9.02,12.44,11.59,21.55,9.95,5.0,48.56,0.0,96.86,1.77,3.11,0.32,2.79,2.2,3.19,0.46,2.73
2024-1-17,Saule,28.73,81.52,14.51,9.56,12.68,11.66,21.41,9.75,5.49,53.25,0.0,96.84,2.02,3.41,0.51,2.91,2.49,3.47,0.67,2.8
2024-1-18,Saule,28.73,81.52,13.98,9.44,12.69,11.05,20.79,9.74,5.55,56.0,0.0,96.98,1.8,2.48,0.37,2.12,2.23,3.4,0.45,2.95
2024-1-19,Saule,28.73,81.52,13.57,9.36,12.3,11.66,20.49,8.83,5.68,58.56,0.0,97.11,1.62,2.41,0.93,1.48,1.95,2.83,1.2,1.62
2024-1-20,Saule,28.73,81.52,13.6,9.09,12.46,12.75,21.23,8.47,5.43,56.94,0.0,97.08,1.99,3.06,0.87,2.2,2.58,3.62,0.71,2.92
2024-1-21,Saule,28.73,81.52,12.89,7.98,11.36,10.41,19.62,9.21,4.88,53.19,0.0,97.05,1.95,3.55,0.99,2.55,2.46,3.88,1.24,2.63
2024-1-22,Saule,28.73,81.52,13.1,7.69,11.49,11.51,20.04,8.54,4.64,50.0,0.0,97.2,1.7,2.68,0.75,1.93,2.07,2.88,0.81,2.06
2024-1-23,Saule,28.73,81.52,13.9,8.37,12.48,13.21,21.81,8.59,4.82,49.56,0.0,97.04,2.12,2.91,0.86,2.05,2.79,4.12,0.84,3.29
2024-1-24,Saule,28.73,81.52,14.06,7.98,12.24,11.49,21.26,9.77,4.52,46.0,0.0,97.08,2.0,2.97,0.93,2.03,2.57,3.7,1.02,2.69
2024-1-25,Saule,28.73,81.52,13.58,7.89,11.95,11.25,20.15,8.9,4.64,47.69,0.0,97.31,1.82,2.93,1.12,1.8,2.3,3.2,1.38,1.81
2024-1-26,Saule,28.73,81.52,13.68,8.1,12.45,10.43,20.13,9.7,4.7,48.75,0.0,97.45,2.03,3.08,0.88,2.2,2.61,3.32,1.22,2.1
2024-1-27,Saule,28.73,81.52,14.31,7.84,12.08,11.52,21.18,9.65,4.33,43.38,0.0,97.28,2.08,4.32,0.47,3.85,2.59,4.8,0.71,4.09
2024-1-28,Saule,28.73,81.52,14.05,8.04,12.29,10.81,20.15,9.34,4.58,45.44,0.0,97.27,1.76,2.53,0.55,1.98,2.19,3.21,0.72,2.49
2024-1-29,Saule,28.73,81.52,15.02,9.06,13.48,14.11,22.94,8.83,4.94,47.12,0.0,97.14,2.12,2.98,1.14,1.84,2.73,3.73,1.02,2.72
2024-1-30,Saule,28.73,81.52,15.27,9.89,13.93,11.97,22.22,10.25,5.43,50.25,0.0,97.03,2.02,2.86,0.77,2.09,2.59,3.45,0.61,2.84
2024-1-31,Saule,28.73,81.52,15.62,10.36,14.62,13.29,23.26,9.98,5.68,51.88,0.0,96.96,2.26,3.14,0.89,2.25,3.05,4.91,1.19,3.73
2024-2-1,Saule,28.73,81.52,13.64,10.37,12.76,6.66,17.69,11.03,6.47,64.88,5.84,97.1,2.88,4.62,1.28,3.34,4.16,6.26,2.12,4.13
2024-2-2,Saule,28.73,81.52,14.69,8.76,13.76,13.59,22.99,9.4,4.82,48.0,0.0,97.04,3.12,5.25,2.11,3.14,4.34,6.23,3.1,3.13
2024-2-3,Saule,28.73,81.52,15.54,8.05,14.19,16.77,25.49,8.73,4.21,40.44,0.0,96.95,3.18,7.26,1.85,5.41,4.39,8.96,2.54,6.42
2024-2-4,Saule,28.73,81.52,15.03,11.56,14.48,7.37,19.66,12.3,7.08,64.5,6.54,97.1,1.4,2.79,0.59,2.2,1.95,3.52,0.67,2.84
2024-2-5,Saule,28.73,81.52,15.6,12.66,15.75,10.26,21.95,11.69,7.75,70.06,0.32,97.09,1.7,3.39,0.09,3.29,2.27,3.88,0.16,3.73
2023-12-23,Dasera,28.73,81.98,14.04,11.03,11.89,9.52,19.58,10.07,7.51,67.81,0.02,89.53,1.77,3.21,0.36,2.85,2.18,3.25,0.46,2.79
2023-12-24,Dasera,28.73,81.98,13.6,10.56,11.06,8.9,19.07,10.17,7.26,67.5,0.0,89.6,1.98,3.23,0.1,3.13,2.35,2.96,0.08,2.88
2023-12-25,Dasera,28.73,81.98,13.83,10.25,10.9,8.97,19.17,10.19,6.9,62.56,0.0,89.42,1.66,2.5,0.45,2.05,1.98,2.71,0.54,2.17
2023-12-26,Dasera,28.73,81.98,13.56,10.33,10.66,8.27,18.41,10.15,7.08,65.5,0.0,89.43,1.66,2.83,0.97,1.86,1.97,2.66,1.34,1.32
2023-12-27,Dasera,28.73,81.98,13.14,10.36,10.32,9.04,18.7,9.66,7.26,69.69,0.0,89.53,1.62,2.6,0.35,2.25,1.93,2.62,0.39,2.23
2023-12-28,Dasera,28.73,81.98,13.11,9.48,9.98,8.57,18.18,9.62,6.53,62.12,0.0,89.43,1.71,2.45,0.19,2.27,2.09,2.92,0.23,2.69
2023-12-29,Dasera,28.73,81.98,12.6,8.85,9.73,8.92,18.19,9.27,6.16,61.0,0.0,89.47,1.73,2.25,0.48,1.77,2.05,2.75,0.62,2.12
2023-12-30,Dasera,28.73,81.98,13.44,8.38,9.88,9.32,18.71,9.39,5.49,51.38,0.0,89.34,1.5,2.55,0.62,1.92,1.72,2.54,0.77,1.77
2023-12-31,Dasera,28.73,81.98,12.95,7.69,9.57,9.29,18.43,9.14,5.13,50.0,0.0,89.32,1.57,2.8,0.51,2.3,1.83,2.61,0.66,1.95
2024-1-1,Dasera,28.73,81.98,11.6,6.52,8.13,9.29,17.24,7.95,4.82,50.81,0.0,89.26,1.76,2.73,0.62,2.11,2.02,2.54,0.74,1.8
2024-1-2,Dasera,28.73,81.98,11.78,6.54,7.8,9.22,17.26,8.04,4.82,49.62,0.0,89.19,1.53,2.65,0.72,1.93,1.71,2.3,0.85,1.45
2024-1-3,Dasera,28.73,81.98,11.49,6.15,7.65,9.06,17.06,8.0,4.64,48.69,0.0,89.23,1.62,2.42,0.75,1.67,1.92,3.23,1.09,2.13
2024-1-4,Dasera,28.73,81.98,11.65,6.76,8.29,9.56,17.56,8.0,5.13,52.56,0.0,89.19,1.86,2.76,0.98,1.78,2.2,3.0,1.01,1.99
2024-1-5,Dasera,28.73,81.98,11.7,6.9,7.9,8.93,16.69,7.75,5.19,54.19,0.0,89.28,1.66,2.92,0.48,2.45,1.91,2.8,0.59,2.2
2024-1-6,Dasera,28.73,81.98,11.4,7.35,8.68,9.65,17.29,7.64,5.49,58.88,0.0,89.35,2.02,3.27,0.57,2.7,2.38,3.2,0.75,2.45
2024-1-7,Dasera,28.73,81.98,12.02,7.72,8.75,9.19,17.61,8.42,5.49,56.81,0.0,89.39,1.67,2.91,0.59,2.33,1.95,3.03,0.73,2.3
2024-1-8,Dasera,28.73,81.98,11.98,7.63,8.66,9.59,18.08,8.48,5.49,56.0,0.0,89.4,1.96,3.32,0.9,2.41,2.39,3.47,1.14,2.34
2024-1-9,Dasera,28.73,81.98,11.83,6.69,8.9,11.38,19.4,8.02,4.88,52.5,0.66,89.32,2.15,4.06,1.27,2.8,2.82,5.61,1.91,3.7
2024-1-10,Dasera,28.73,81.98,11.55,6.7,8.55,10.74,18.51,7.76,4.94,53.06,0.0,89.1,2.23,3.88,1.38,2.5,2.77,4.2,1.82,2.38
2024-1-11,Dasera,28.73,81.98,11.55,6.3,7.86,10.07,17.81,7.74,4.76,50.0,0.0,89.2,1.98,3.62,0.88,2.74,2.43,3.91,1.09,2.81
2024-1-12,Dasera,28.73,81.98,11.94,6.53,7.99,8.78,17.17,8.4,4.76,48.69,0.0,89.15,1.64,2.88,0.34,2.55,1.84,2.45,0.41,2.04
2024-1-13,Dasera,28.73,81.98,13.44,7.56,8.87,7.97,18.62,10.65,4.94,45.69,0.0,89.1,1.33,2.88,0.43,2.44,1.55,3.0,0.53,2.47
2024-1-14,Dasera,28.73,81.98,12.86,6.89,8.3,9.1,18.16,9.06,4.7,45.38,0.0,89.18,1.46,2.88,0.02,2.84,1.61,2.45,0.03,2.41
2024-1-15,Dasera,28.73,81.98,11.39,6.94,7.88,9.21,16.91,7.7,5.13,55.06,0.0,89.13,1.58,2.74,0.55,2.19,1.83,2.52,0.74,1.77
2024-1-16,Dasera,28.73,81.98,10.6,6.44,7.61,8.96,16.18,7.22,5.07,57.31,0.0,89.05,1.77,3.51,0.02,3.49,2.03,3.3,0.03,3.27
2024-1-17,Dasera,28.73,81.98,10.04,6.43,7.58,9.71,15.91,6.2,5.25,61.88,0.01,89.04,1.91,3.36,0.62,2.73,2.18,3.03,0.8,2.23
2024-1-18,Dasera,28.73,81.98,9.65,5.99,7.49,9.6,15.62,6.02,5.13,61.56,0.0,89.12,1.86,2.76,0.66,2.09,2.13,2.65,0.69,1.95
2024-1-19,Dasera,28.73,81.98,9.69,6.44,7.54,9.62,15.69,6.07,5.43,64.88,0.0,89.21,1.8,2.99,0.96,2.03,2.04,2.62,1.27,1.35
2024-1-20,Dasera,28.73,81.98,9.91,6.46,7.67,10.47,16.35,5.88,5.31,63.5,0.05,89.22,1.85,3.49,0.08,3.41,2.16,3.16,0.11,3.05
2024-1-21,Dasera,28.73,81.98,9.23,5.58,6.87,9.64,15.37,5.73,4.94,61.81,0.0,89.12,1.93,3.46,1.21,2.25,2.25,3.45,1.53,1.92
2024-1-22,Dasera,28.73,81.98,9.58,5.37,6.93,9.23,15.48,6.25,4.7,56.94,0.0,89.32,1.75,3.08,0.69,2.39,1.96,2.73,0.78,1.95
2024-1-23,Dasera,28.73,81.98,9.96,5.94,7.37,9.98,16.25,6.27,4.94,58.69,0.0,89.22,1.85,3.05,0.21,2.84,2.15,3.08,0.25,2.84
2024-1-24,Dasera,28.73,81.98,9.34,4.63,6.85,9.86,15.45,5.6,4.27,53.56,0.0,89.23,1.78,2.8,0.27,2.52,2.11,2.98,0.29,2.69
2024-1-25,Dasera,28.73,81.98,8.85,4.33,6.69,10.3,15.12,4.83,4.27,54.56,0.0,89.37,1.9,3.41,0.83,2.58,2.29,3.47,1.09,2.38
2024-1-26,Dasera,28.73,81.98,8.94,4.58,7.12,9.74,15.13,5.39,4.33,55.94,0.0,89.48,2.15,3.45,1.02,2.43,2.63,3.57,1.45,2.12
2024-1-27,Dasera,28.73,81.98,9.71,4.83,7.03,10.89,16.44,5.55,4.27,52.12,0.0,89.34,2.35,4.42,1.07,3.35,2.81,4.39,1.41,2.98
2024-1-28,Dasera,28.73,81.98,9.9,5.38,7.42,10.18,15.77,5.59,4.58,54.5,0.0,89.35,1.79,2.92,0.2,2.73,2.07,2.62,0.04,2.59
2024-1-29,Dasera,28.73,81.98,10.82,6.31,8.23,11.26,17.66,6.4,4.88,55.0,0.0,89.29,1.96,3.49,0.77,2.72,2.3,3.23,0.88,2.35
2024-1-30,Dasera,28.73,81.98,10.45,6.48,8.2,9.91,16.4,6.5,5.19,59.06,0.0,89.18,2.02,3.15,1.13,2.02,2.38,2.93,1.22,1.7
2024-1-31,Dasera,28.73,81.98,11.08,6.98,8.89,11.74,18.11,6.37,5.31,58.69,0.0,89.16,2.0,3.52,0.56,2.95,2.45,3.52,0.72,2.8
2024-2-1,Dasera,28.73,81.98,8.36,6.34,7.08,6.41,12.03,5.62,5.86,76.0,8.64,89.33,2.21,3.45,0.96,2.48,3.0,4.64,1.44,3.2
2024-2-2,Dasera,28.73,81.98,9.67,5.26,7.68,11.45,16.74,5.29,4.58,56.44,0.0,89.17,2.98,5.26,1.98,3.27,3.73,5.95,2.8,3.14
2024-2-3,Dasera,28.73,81.98,11.25,4.99,8.54,14.84,19.83,4.99,3.97,44.25,0.0,89.08,3.25,6.43,1.88,4.55,4.2,7.62,2.48,5.14
2024-2-4,Dasera,28.73,81.98,11.05,7.8,9.72,7.92,16.28,8.36,6.1,66.69,8.13,89.28,1.67,3.23,0.59,2.66,2.12,3.33,0.41,2.91
2024-2-5,Dasera,28.73,81.98,11.12,8.7,10.19,9.84,17.42,7.58,6.71,73.94,0.19,89.27,2.23,4.25,1.21,3.04,2.74,4.44,1.75,2.69
2023-12-23,Khalanga,28.73,82.18,14.04,11.03,11.89,9.52,19.58,10.07,7.51,67.81,0.02,89.53,1.77,3.21,0.36,2.85,2.18,3.25,0.46,2.79
2023-12-24,Khalanga,28.73,82.18,13.6,10.56,11.06,8.9,19.07,10.17,7.26,67.5,0.0,89.6,1.98,3.23,0.1,3.13,2.35,2.96,0.08,2.88
2023-12-25,Khalanga,28.73,82.18,13.83,10.25,10.9,8.97,19.17,10.19,6.9,62.56,0.0,89.42,1.66,2.5,0.45,2.05,1.98,2.71,0.54,2.17
2023-12-26,Khalanga,28.73,82.18,13.56,10.33,10.66,8.27,18.41,10.15,7.08,65.5,0.0,89.43,1.66,2.83,0.97,1.86,1.97,2.66,1.34,1.32
2023-12-27,Khalanga,28.73,82.18,13.14,10.36,10.32,9.04,18.7,9.66,7.26,69.69,0.0,89.53,1.62,2.6,0.35,2.25,1.93,2.62,0.39,2.23
2023-12-28,Khalanga,28.73,82.18,13.11,9.48,9.98,8.57,18.18,9.62,6.53,62.12,0.0,89.43,1.71,2.45,0.19,2.27,2.09,2.92,0.23,2.69
2023-12-29,Khalanga,28.73,82.18,12.6,8.85,9.73,8.92,18.19,9.27,6.16,61.0,0.0,89.47,1.73,2.25,0.48,1.77,2.05,2.75,0.62,2.12
2023-12-30,Khalanga,28.73,82.18,13.44,8.38,9.88,9.32,18.71,9.39,5.49,51.38,0.0,89.34,1.5,2.55,0.62,1.92,1.72,2.54,0.77,1.77
2023-12-31,Khalanga,28.73,82.18,12.95,7.69,9.57,9.29,18.43,9.14,5.13,50.0,0.0,89.32,1.57,2.8,0.51,2.3,1.83,2.61,0.66,1.95
2024-1-1,Khalanga,28.73,82.18,11.6,6.52,8.13,9.29,17.24,7.95,4.82,50.81,0.0,89.26,1.76,2.73,0.62,2.11,2.02,2.54,0.74,1.8
2024-1-2,Khalanga,28.73,82.18,11.78,6.54,7.8,9.22,17.26,8.04,4.82,49.62,0.0,89.19,1.53,2.65,0.72,1.93,1.71,2.3,0.85,1.45
2024-1-3,Khalanga,28.73,82.18,11.49,6.15,7.65,9.06,17.06,8.0,4.64,48.69,0.0,89.23,1.62,2.42,0.75,1.67,1.92,3.23,1.09,2.13
